feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV55	GHAT_Length	GHAT_Length	-0.645041445725424	0.268276707405837	25	25	0.0246489891785662	0.123244945892831
ASV205	GHAT_Length	GHAT_Length	-0.915966532850497	0.348046468674345	25	24	0.0149095754281035	0.123244945892831
ASV568	GHAT_Length	GHAT_Length	-0.667240881825251	0.312348894365557	25	25	0.0435295292202527	0.145098430734176
ASV443	GHAT_Length	GHAT_Length	-0.488521049923774	0.370777948565451	25	24	0.200626606763742	0.501566516909355
ASV87	GHAT_Length	GHAT_Length	0.928186056207816	0.788227589073772	25	20	0.251013482453411	0.502026964906822
ASV120	GHAT_Length	GHAT_Length	0.386838048027465	0.499740038921089	25	24	0.446768769898744	0.744614616497906
ASV14	GHAT_Length	GHAT_Length	-0.319894392428324	0.75313457006327	25	17	0.674965622908729	0.843707028635911
ASV241	GHAT_Length	GHAT_Length	-0.304889203521242	0.633503335239169	25	22	0.634868354270952	0.843707028635911
ASV66	GHAT_Length	GHAT_Length	-0.0604874311342708	0.890513256463468	25	18	0.946432994728321	0.946432994728321
ASV940	GHAT_Length	GHAT_Length	0.0815153581104582	0.966874883807337	25	20	0.933541034313724	0.946432994728321
