feature	ASV2	ASV3	ASV4	ASV6	ASV17	ASV31
22010-0051	13.6608251690355	9.41079067200221	29.5984545329102	0	1.00731337105009	1.84904098247551
22010-0052	18.7867948431329	3.15969893434682	33.6835829793576	0	2.39958268127282	3.81548550562635
22010-0053	11.6193916906703	2.67538934726358	54.5818483620563	3.14895279011863	0.77137138114534	1.41580823121613
22010-0054	7.12052445789208	24.5890065557236	34.2813918305598	0	1.46243066061523	0.27231467473525
22010-0055	0.686247598133407	6.91737578918474	1.35419526031659	20.5782779760271	0.411748558880044	0.411748558880044
22010-0056	0.585357695363131	7.01174896517122	3.8006438934649	20.7676548062048	1.64736379980767	3.94280219091023
22010-0057	0.247358928111311	1.70574594176759	1.12857510950786	70.6725070858026	0.0360731770162329	0.324658593146096
22010-0058	0.12243648607285	53.5098459340884	0.612182430364249	5.60146923783287	7.58596061626365	2.50994796449342
22010-0059	7.74626410491003	12.8697773711497	59.357527701535	0.0508285046253939	0.25414252312697	0.396462336078073
22010-0060	1.44335511982571	6.10021786492375	36.8259803921569	0.156590413943355	1.60675381263617	23.5430283224401
22010-0061	0.0948194121196449	35.5400396517542	0.0344797862253254	0	10.8438927678648	1.430911128351
22010-0062	0	19.9865896430782	0	59.7947183825046	2.70786053228801	5.82834743140087
22010-0063	0.0910254586829754	18.1538899160859	0	0.122315460105248	5.43592661072394	9.1395249608875
22010-0064	0	27.4314778185928	0.033907883582933	0.395591975134219	6.67985306583781	5.02966939813507
22010-0065	0	32.5697211155378	0	8.66059571238854	15.4003035477139	6.54999051413394
22010-0066	0	43.6343171585793	0	8.16658329164582	6.60330165082541	9.41720860430215
22010-0067	52.4745950820241	27.5066763777616	0	0	5.69833177262165	6.22897374536122
22010-0068	21.8735280263778	30.4816297691945	5.6464908148846	1.29533678756477	6.00565237870937	1.65449835138954
22010-0069	0	62.6362089563045	2.1829634724686	0.155667378633747	9.41606632154364	3.51156644824965
22010-0070	0.01530866087489	11.8680393432584	0	0.279383060966742	1.32419916567798	0.210494087029737
22010-0071	0.225814545324205	37.5138893867164	0	7.03251012581096	27.8647980214345	2.00007168715725
22010-0072	0.247689816137944	31.4216760344225	6.48439236607285	6.67809850433457	12.4575275475533	5.94138007684735
22010-0073	0	16.7878158532364	0.13153340256144	1.40533056420907	1.91761855313257	8.30044998269297
22010-0074	0	50.796350703572	18.875315705376	6.23163754445647	2.69058295964126	6.92747796505335
22010-0075	9.09244893119686	22.1044073308716	0.35909075510688	1.32795826416884	6.30102645753582	2.72705714963244
