feature	ASV2	ASV3	ASV4	ASV6	ASV17	ASV20	ASV24	ASV31	ASV70	ASV105
22010-0051	0.144083830592345	0.0992577499636152	0.31218163295008	0	0.0106243632659002	0.0401688254984718	0.00756803958666861	0.0195022558579537	0.366613302284966	0
22010-0052	0.237002914355551	0.0398608630252891	0.424931841684686	0	0.0302716931465639	0.0360063927799192	0.0483218952712231	0.0481338723324246	0.0607314092319263	0.0747391181724171
22010-0053	0.147853637323725	0.0340436106106728	0.694539355159346	0.04006957818227	0.00981549357023048	0	0.00546685717835622	0.0180157793377648	0.0453500652295459	0.00484562340808846
22010-0054	0.0926144562508199	0.319821592548865	0.445887445887446	0	0.0190213826577463	0.00537845992391447	0.00170536534172898	0.00354191263282172	0.112029384756657	0
22010-0055	0.0100093420525824	0.100894167890031	0.019751768317096	0.300146803683438	0.00600560523154945	0.0128119578273055	0.0548511944481516	0.00600560523154945	0.000667289470172161	0.488856265848125
22010-0056	0.0102646821614488	0.122956228462497	0.066647114891121	0.364176259256544	0.0288877483686487	0.0414986435955715	0.0898159689126769	0.0691399662731872	0.00711195835471809	0.199501429723587
22010-0057	0.00324675324675325	0.0223890692640693	0.0148133116883117	0.927624458874459	0.000473484848484848	0.000405844155844156	0.00669642857142857	0.00426136363636364	0.00155573593073593	0.0185335497835498
22010-0058	0.00171502072316707	0.749535515220809	0.00857510361583536	0.0784621980848935	0.10625982563956	0.0084321852222381	0.0114334714877805	0.035157924824925	0	0.000428755180791768
22010-0059	0.0872352604464797	0.144934172867773	0.668460217515741	0.000572409845449342	0.00286204922724671	0.00194619347452776	0.00240412135088724	0.00446479679450486	0.0871207784773898	0
22010-0060	0.0176976375323483	0.0747975624008682	0.451540195341848	0.00192002671341514	0.0197011436680858	0.0176141581100259	0.066366140746306	0.288671842390851	0.0373987812004341	0.0242925118958177
22010-0061	0.00161313975656255	0.604634110573398	0.000586596275113653	0	0.184484528523244	0.100894559319548	0.0469277020090922	0.0243437454172166	0	0.0365156181258249
22010-0062	0	0.224937597956696	0	0.672955244674058	0.0304754164973588	0.00464387299007372	0.00139316189702212	0.0655947059847913	0	0
22010-0063	0.00130447189270719	0.26016061310179	0	0.00175288410582528	0.0779014308426073	0.320655497126085	0.105254575842811	0.130977130977131	0	0.101993396111043
22010-0064	0	0.549157144473357	0.000678809820115398	0.0079194479013463	0.133725534562733	0.074329675302636	0.0614322887204435	0.100690123317117	0	0.0720669759022514
22010-0065	0	0.441437387503214	0	0.117382360503986	0.208729750578555	0.0687194651581383	0.0652481357675495	0.0887760349704294	0.00539984571869375	0.0043070197994343
22010-0066	0	0.571311609628295	0	0.106926477812347	0.0864581627640413	0.0429015883412478	0.0691010316030785	0.123301129850991	0	0
22010-0067	0.557500276355061	0.292236265153469	0	0	0.0605401820258668	0.0113121338295442	0.0119016912929732	0.0661778252699068	0	0.00033162607317882
22010-0068	0.27573665850219	0.38424998144437	0.0711793958286944	0.0163289542047057	0.0757069694945446	0.122392934016181	0.0318414606991761	0.0208565278705559	0	0.00170711793958287
22010-0069	0	0.741493100197137	0.0258421187966058	0.00184280449130025	0.111468243764464	0.0479986286106111	0.0266992371646524	0.0415702408502614	0	0.00308562612496786
22010-0070	0.00101291466193973	0.785262091668777	0	0.0184856925804001	0.0876171182577868	0.0392504431501646	0.0164598632565206	0.0139275766016713	0	0.0379842998227399
22010-0071	0.00293665221647322	0.487857176152519	0	0.0914557404558803	0.362373560807346	0	0.0198573626066284	0.0260103482030485	0	0.00950915955810376
22010-0072	0.00320723684210526	0.40686677631579	0.0839638157894737	0.0864720394736842	0.161307565789474	0.0429276315789474	0.0422697368421053	0.0769325657894737	0	0.0960526315789474
22010-0073	0	0.218468468468469	0.00171171171171171	0.0182882882882883	0.024954954954955	0.484414414414414	0.0745045045045045	0.108018018018018	0	0.0696396396396397
22010-0074	0	0.566411862750733	0.210471866199207	0.0694867521121904	0.0300017242370251	0	0.0339674693947928	0.0772458187252141	0	0.012414506580838
22010-0075	0.179172229639519	0.435580774365821	0.00707610146862483	0.0261682242990654	0.124165554072096	0.0297062750333778	0.0275700934579439	0.0537383177570094	0	0.116822429906542
