feature	ASV14	ASV55	ASV66	ASV87	ASV120	ASV205	ASV241	ASV443	ASV568	ASV940
22010-0051	0.196608373078961	0.158452570217276	0.534446210916799	0	0.00794912559618442	0.0222575516693164	0.0357710651828299	0.010863804981452	0.0336512983571807	0
22010-0052	0.252791996277338	0.0459516053978595	0.437529083294556	0	0.0711959050721266	0.0359469520707306	0.029548627268497	0.0412982782689623	0.0464169381107492	0.039320614239181
22010-0053	0.147886137780024	0.038992757284824	0.709954522486104	0.0485093481556342	0.00724271517601482	0.0131379484588176	0	0.00732693279434057	0.021559710291393	0.00538992757284824
22010-0054	0.113818367694667	0.353893337876981	0.493099335491566	0	0.00102232066791617	0.0267507241438065	0.00494121656159482	0.00221502811381837	0.00425966944965071	0
22010-0055	0.00623401534526854	0.101023017902813	0.014386189258312	0.265984654731458	0.182065217391304	0.0065537084398977	0.0123081841432225	0.0442774936061381	0.0065537084398977	0.360613810741688
22010-0056	0.014475271411339	0.160214935848229	0.0785173812918083	0.359907884636473	0.0135979822348942	0.0293891874109003	0.0380524180282926	0.0812589099681983	0.0739116131154732	0.150674416054392
22010-0057	0.00406925125776857	0.0218259840189405	0.0159070730985499	0.899970405445398	0.0303344184670021	0	0.000443918319029299	0.0078425569695176	0.00355134655223439	0.0160550458715596
22010-0058	0.00156128024980484	0.724336455893833	0.00946526151444184	0.0947501951600311	0.00312256049960968	0.106654957064793	0.0106362217017955	0.00770882123341139	0.0417642466822794	0
22010-0059	0.102260348583878	0.167075163398693	0.71541394335512	0.000544662309368192	0.00394880174291939	0.0034041394335512	0.00190631808278867	0	0.00544662309368192	0
22010-0060	0.0166225516146109	0.0574907358390683	0.490947591318158	0.0023292747485442	0.0121757543673902	0.0133403917416623	0.015352038115405	0.0768660667019588	0.291688724192695	0.0231868713605082
22010-0061	0.00194277640409749	0.616919816319322	0.000706464146944543	0	0	0.208053691275168	0.0745319675026493	0.0427410808901448	0.0328505828329212	0.0222536206287531
22010-0062	0	0.20199938949939	0	0.695894383394383	0.000305250305250305	0.033501221001221	0.0057997557997558	0.00175518925518926	0.0607448107448108	0
22010-0063	0	0.217199364294544	0.00176584849019954	0.00253104950261934	0.0742244982047207	0.0748719759844605	0.331214315145094	0.111837071045971	0.126846783212667	0.0595090941197245
22010-0064	0	0.558164642375169	0	0.00944669365721997	0.0269905533063428	0.155600539811066	0.0422402159244264	0.057085020242915	0.0978407557354926	0.0526315789473684
22010-0065	0	0.439766269110702	0	0.129912751140639	0.0102457376130633	0.224445689586168	0.0444248779316417	0.0706795805651165	0.077083166573281	0.00344192747938846
22010-0066	0	0.532324364723468	0	0.119581464872945	0.00317638266068759	0.103325859491779	0.0353139013452914	0.0681988041853512	0.137331838565022	0.000747384155455904
22010-0067	0.481317358717654	0.352973357404672	0	0	0.000820613819136714	0.0699162973904481	0.0080420154275398	0.0159199080912523	0.0709557415613545	5.47075879424476e-05
22010-0068	0.305093979842005	0.367474802506129	0.0743666575864887	0.018523563061836	0.0145282847543812	0.0860800871697085	0.0788159447925179	0.0315082175610642	0.0234268591664397	0.000181603559429765
22010-0069	0	0.780054565507633	0.0319266268067568	0.00267022696929239	0.00179950078365357	0.0736053868926684	0.0422011957972949	0.0220583967028502	0.0416787600859116	0.00400534045393858
22010-0070	0.00115640358485111	0.785776235906331	0	0.0170569528765539	0.0135877421220006	0.0812373518357907	0.0315119976871928	0.0164787510841284	0.0138768430182134	0.0393177218849378
22010-0071	0.00387931034482759	0.469396551724138	0	0.104556650246305	0.0413793103448276	0.332512315270936	0	0.0213054187192118	0.0233990147783251	0.00357142857142857
22010-0072	0.00307890947012961	0.414460942543576	0.0908774891989869	0.0911257883498039	0.0146496498981974	0.147589015245568	0.0418135769975667	0.0342156229825694	0.0728013110195164	0.0893876942940855
22010-0073	0	0.206632361349342	0.0021726700971984	0.0216123499142367	0.0131503716409377	0.0282447112635792	0.493196112064037	0.0779874213836478	0.101200686106346	0.0558033161806747
22010-0074	0	0.556704632799944	0.218643001886661	0.0630983159807141	0.00468171336733981	0.0242470826636853	0	0.0412270281601565	0.0783313535042974	0.0130668716372021
22010-0075	0.218833749191387	0.391830699565659	0.0099805932908234	0.0349320765178819	0.0128453932168931	0.137695222253026	0.0277238702522872	0.0230108123093984	0.0613621661583957	0.0817854172442473
