feature	ASV14	ASV55	ASV66	ASV87	ASV120	ASV205	ASV241	ASV443	ASV568	ASV940
22010-0051	-2.34660333097964	-2.65787703340234	-0.903883338987484	-11.8423503434138	-6.97498811199193	-5.48956128482169	-4.80506311054961	-6.52432670298236	-4.89319402082828	-15.1578995257385
22010-0052	-1.9839773082465	-4.44374092436332	-1.19254917638748	-11.8423503434138	-3.81206192473513	-4.79798673952341	-5.08076508065562	-4.59777455303574	-4.42920483120544	-4.6685703311456
22010-0053	-2.75744126823331	-4.68065001450843	-0.494201481939224	-4.36559339632636	-7.10925364306657	-6.25011617890642	-12.1374181344426	-7.09257490191994	-5.53551839776867	-7.53551839776867
22010-0054	-3.13519470030326	-1.49861349193267	-1.02004978624559	-11.8423503434138	-9.93393649205616	-5.22427824388569	-7.66091799764974	-8.81845927463622	-7.87504280300259	-15.1578995257385
22010-0055	-7.3256225784451	-3.30724404913025	-6.11917170097768	-1.91058507916626	-2.45747276559924	-7.25347279268927	-6.34423825661245	-4.49728263125816	-7.25347279268927	-1.47147344490856
22010-0056	-6.11026579077459	-2.64191944732955	-3.67084413286879	-1.47430038661933	-6.20046359974617	-5.08857071967528	-4.71586805755479	-3.62133017782721	-3.75805512895119	-2.73049362131495
22010-0057	-7.94102092163914	-5.5178094909146	-5.97418778557434	-0.152050534133004	-5.04290053565836	-9.19849415363908	-11.1374181344426	-6.9944601806006	-8.13741813444265	-5.96082940271932
22010-0058	-9.32305476034165	-0.465268106837711	-6.72314191815452	-3.39972727492246	-8.32305476034165	-3.22897707466974	-6.55487043556472	-7.01927401216454	-4.5815877739405	-15.1578995257385
22010-0059	-3.28968124589953	-2.5814308097509	-0.483149858280176	-10.8423503434138	-7.98436934828624	-8.19849415363908	-9.0349954213562	-10.154157685584	-7.52042224852644	-15.1578995257385
22010-0060	-5.9107143323841	-4.12052669347137	-1.02635906990121	-8.74590346263843	-6.35984503033136	-6.22805515777582	-6.0254259912608	-3.70150934327998	-1.77749847781721	-5.43054802167456
22010-0061	-9.00766441526845	-0.696845106510883	-10.4670960339057	-11.8423503434138	-12.677719641641	-2.26497221007529	-3.74599684519856	-4.54823279663115	-4.92793722279772	-5.48981611040583
22010-0062	-10.7561392983729	-2.30757716214561	-11.4670960339057	-0.523059731507961	-11.677719641641	-4.89964251210565	-7.42979212819742	-9.154157685584	-4.04109502109736	-15.1578995257385
22010-0063	-10.7561392983729	-2.20290821426098	-9.14542271960022	-8.62604856050664	-3.75196075488052	-3.73943035992438	-1.59416306715118	-3.16052961199043	-2.97884116123228	-4.07074603330572
22010-0064	-10.7561392983729	-0.841237356878262	-11.4670960339057	-6.72597481024823	-5.21140163741847	-2.68408102954142	-4.56523898026058	-4.13074397407325	-3.3534206422909	-4.24792751344359
22010-0065	-10.7561392983729	-1.18519114383899	-11.4670960339057	-2.94438505436687	-6.60883233891484	-2.15556170490422	-4.49248837767737	-3.82256271126638	-3.69744035107138	-8.18256758421274
22010-0066	-10.7561392983729	-0.90962249431761	-11.4670960339057	-3.0639343057541	-8.29839955939112	-3.27472673040675	-4.82361997642039	-3.87410974687408	-2.86426196091773	-10.3858624006415
22010-0067	-1.05493963982834	-1.50236880258282	-11.4670960339057	-11.8423503434138	-10.2510089301299	-3.83822740479147	-6.9582271809021	-5.97302418283018	-3.81693676148677	-14.1578995257385
22010-0068	-1.71267438215458	-1.44428276615128	-3.7492002581797	-5.75449455784921	-6.10499180493334	-3.53817665092244	-3.66536866737622	-4.98812804724244	-5.41569264439745	-12.4269198998207
22010-0069	-10.7561392983729	-0.358353049586981	-4.96909605610374	-8.54882190845875	-9.11818755412889	-3.76404483437636	-4.56657231059617	-5.50252825618482	-4.58454383069271	-7.9638594077376
22010-0070	-9.75613929837293	-0.347809557605536	-11.4670960339057	-5.87349624901109	-6.20155044669529	-3.621712978152	-4.987954973596	-5.92324928420819	-6.17117679765177	-4.66867645712259
22010-0071	-8.00998408857262	-1.09112085129803	-11.4670960339057	-3.2576432685195	-4.59494658929378	-1.58852032013434	-12.1374181344426	-5.55263578443581	-5.41740840374159	-8.12928301694497
22010-0072	-8.34336483654379	-1.27069194166727	-3.45993321375926	-3.45599679920009	-6.09299000268146	-2.76034274639206	-4.57988472386426	-4.86920097422637	-3.77989175879685	-3.48377995571362
22010-0073	-10.7561392983729	-2.27486187794442	-8.84631515536543	-5.53200024458794	-6.24875261786464	-5.14587543722434	-1.01976666807451	-3.68061473978484	-3.30470902383866	-4.16350533124613
22010-0074	-10.7561392983729	-0.845016005774339	-2.19335092211417	-3.98625468787423	-7.73874767489732	-5.36604501277683	-12.1374181344426	-4.60026572110589	-3.67426630254967	-6.25794240546746
22010-0075	-2.19209284287978	-1.35169765905816	-6.64665870634526	-4.83930378428765	-6.28260513578522	-2.8604495931592	-5.17272751801285	-5.44154427644065	-4.0265067771618	-3.61201256353837
