feature	ASV16	ASV82	ASV120	ASV271
22010-0001	0.200141693234148	0.743181013106624	0.0157633722989727	0.040913921360255
22010-0002	0.00244100895036615	0.142934635204773	0.323298074315161	0.531326281529699
22010-0003	0.967316671244164	0.00453172205438066	0.0131831914309256	0.0149684152705301
22010-0004	0.00679261303332626	0.142644873699851	0.455529611547442	0.39503290171938
22010-0005	0	0.00112139052425007	0.471825063078217	0.527053546397533
22010-0006	0.62457337883959	0.00405290102389079	0.04330204778157	0.328071672354949
22010-0007	0.273726722010321	0.0453219654476105	0.0446488669508638	0.636302445591205
22010-0008	0.229934924078091	0.15943600867679	0.360086767895879	0.250542299349241
22010-0009	0.0115118956254797	0.798925556408289	0.141212586339217	0.0483499616270146
22010-0010	0.182825484764543	0.801323484148969	0.00169282856263466	0.0141582025238535
22010-0011	0.0104501607717042	0.822347266881029	0.0586816720257235	0.108520900321543
22010-0012	0.140767824497258	0.794393662400975	0.0414381474710543	0.023400365630713
22010-0013	0.0203449800973021	0.157894736842105	0.494471472799646	0.327288810260946
22010-0014	0.073435358611238	0.357811786203746	0.357697578803106	0.21105527638191
22010-0015	0.0167958656330749	0.0723514211886305	0.372093023255814	0.538759689922481
22010-0016	0.69690576652602	0.29465541490858	0.00140646976090014	0.0070323488045007
22010-0017	0.240009907529723	0.171895640686922	0.52113606340819	0.0669583883751651
22010-0018	0.000876168224299065	0.817172897196262	0.0084696261682243	0.173481308411215
22010-0019	0.596311818943839	0.0835708298407376	0.298491198658843	0.02162615255658
22010-0020	0.823078127446376	0.155785188664475	0.0172224831689369	0.00391420072021293
22010-0021	0.998373322488816	0.000813338755591704	0.000508336722244815	0.000305002033346889
22010-0022	0.663678216622244	0.280914304175753	0.0473305871900493	0.0080768920119538
22010-0023	0.104724268007904	0.0217352254356027	0.320998742590264	0.55254176396623
22010-0024	0.248615384615385	0.0566153846153846	0.650153846153846	0.0446153846153846
22010-0025	0.971411787742315	0	0.0225181123947523	0.00607009986293323
