feature	ASV2	ASV7	ASV12	ASV18
22010-0001	-1.41658615848635	-0.774294610552521	-6.78995787182307	-4.97978243070309
22010-0002	-8.85590666688971	-3.0286521873944	-1.81759730999224	-0.757289668031903
22010-0003	-0.0349601457582502	-8.02481375038894	-6.94235159019696	-6.38435613707608
22010-0004	-7.65719082827634	-2.95675111013524	-1.1965886659311	-1.2178051518408
22010-0005	-8.45279562054832	-10.5682728379683	-1.28210015444637	-0.77277427360044
22010-0006	-0.766657279103011	-8.39874369193819	-4.80628665467011	-1.42074832332523
22010-0007	-1.98040451992476	-4.98283944884182	-4.98283944884182	-0.549338590990435
22010-0008	-2.31810413288773	-2.89777233393937	-1.26294931869149	-2.00810624808335
22010-0009	-6.61470984411521	-0.323578848535893	-2.83606621869913	-4.30276583780047
22010-0010	-2.48276808494155	-0.303140085047498	-9.14301871296694	-6.82109061807958
22010-0011	-3.84538095834794	-0.527221333276489	-4.5010464504123	-2.37798805400796
22010-0012	-2.66225850191453	-0.399823346365946	-4.0782549211628	-5.32906302466334
22010-0013	-5.52046651723388	-2.99778829476707	-1.15057738389535	-1.31266163212048
22010-0014	-3.96301042714902	-1.60573697990092	-1.5084317036624	-1.96682204109904
22010-0015	-5.48112668973662	-4.62551659907179	-1.27725435637097	-0.930929607176137
22010-0016	-0.359335698384478	-2.2124786774393	-8.89897920462252	-8.57705110973515
22010-0017	-2.12361572230962	-2.6740592824756	-0.900114672557278	-3.68038967894619
22010-0018	-10.0522283933474	-0.305294256975105	-7.35178867520631	-2.44489807959779
22010-0019	-0.772764208730196	-3.65321515394442	-1.68960578153587	-5.30982032415872
22010-0020	-0.283594505182099	-2.75552673154926	-5.2335740283539	-8.04092895041151
22010-0021	-0.00181683307023295	-11.4413880293467	-11.1194599344593	-11.1194599344593
22010-0022	-0.601029266577817	-1.81892108458196	-4.33420128758558	-7.01956568526457
22010-0023	-3.43716736441881	-5.502704327103	-1.7006437047149	-0.790927065027623
22010-0024	-1.93266759419763	-3.73023707262938	-0.679924901875902	-4.69872609988416
22010-0025	-0.0336841268559022	-12.4413880293467	-5.60659981111002	-8.61280496063673
