"input";"filtered";"denoisedF";"denoisedR";"merged";"nonchim"
"12243";"10071";"9979";"9990";"9745";"8165"
"15589";"13000";"12337";"12573";"10190";"5560"
"11787";"10849";"10789";"10783";"10628";"8998"
"13764";"12210";"11684";"11923";"10536";"8820"
"11492";"10345";"10122";"10162";"9522";"8648"
"15172";"13728";"13358";"13412";"11976";"7820"
"26899";"21244";"20900";"20944";"19377";"11553"
"27180";"19300";"19179";"19200";"18940";"18853"
"11976";"10712";"10621";"10612";"10370";"9417"
"27902";"18577";"18386";"18389";"17402";"10732"
"31496";"23984";"23909";"23931";"23528";"22293"
"22377";"12947";"12897";"12919";"12835";"12783"
"31609";"24779";"24609";"24642";"24042";"23341"
"34559";"23865";"23646";"23769";"23095";"22895"
"13178";"11959";"11695";"11787";"11178";"9410"
"11783";"10734";"10604";"10624";"10179";"8699"
"31031";"20255";"20090";"20140";"19648";"19347"
"14947";"12073";"11878";"11863";"11100";"7057"
"29742";"18283";"18184";"18191";"17830";"17275"
"11316";"10437";"10278";"10272";"9771";"8603"
"11648";"11195";"11171";"11170";"11143";"11143"
"28328";"16526";"16491";"16496";"16338";"16313"
"12316";"11147";"10945";"11016";"10485";"10170"
"31205";"24735";"24725";"24722";"24684";"24677"
"14826";"13574";"13463";"13430";"13039";"12509"
"10906";"9981";"9965";"9967";"9889";"9638"
"15374";"12366";"12074";"12206";"11192";"6225"
"12859";"12329";"12242";"12254";"12036";"11569"
"12209";"11194";"11029";"10994";"10170";"6120"
"14257";"12974";"12935";"12907";"12555";"8918"
"15163";"14373";"14253";"14247";"13879";"11583"
"14393";"13796";"13746";"13734";"13672";"12521"
"13924";"13343";"13163";"13195";"12841";"11832"
"12673";"11946";"11873";"11859";"11572";"8887"
"25695";"16918";"16899";"16880";"16795";"16655"
"25245";"17937";"17918";"17901";"17578";"14888"
"29045";"24247";"24173";"24203";"23906";"23491"
"31302";"26450";"26390";"26398";"26300";"26115"
"12258";"11247";"11152";"11138";"10740";"9077"
"12415";"9458";"9367";"9394";"9259";"8730"
"31415";"20816";"20783";"20778";"20680";"20654"
"31043";"24389";"24311";"24349";"24116";"22246"
"30578";"22500";"22436";"22467";"22143";"21615"
"11684";"11116";"11059";"11060";"10759";"8537"
"13996";"13315";"13247";"13262";"13186";"13159"
"15671";"14931";"14855";"14883";"14665";"13581"
"21681";"17348";"16891";"17079";"15643";"10767"
"26175";"18690";"18667";"18665";"18634";"18600"
"14822";"13690";"13414";"13422";"12605";"10652"
"13900";"13412";"13358";"13347";"13287";"12330"
"14637";"11767";"11306";"11438";"10083";"7262"
"18861";"13581";"13571";"13567";"13542";"13514"
"28478";"21531";"21500";"21486";"21399";"21351"
"32324";"24409";"23648";"23771";"20956";"10002"
"13039";"11708";"11600";"11590";"11317";"11152"
"36154";"26076";"25762";"25961";"25242";"24542"
"30775";"22415";"22244";"22274";"21769";"19630"
"29988";"20933";"20835";"20830";"20553";"19859"
"26646";"18860";"18414";"18525";"17208";"9946"
"23299";"15371";"15341";"15346";"15284";"15224"
"35287";"27231";"25954";"26218";"21574";"11760"
"35106";"26286";"26083";"26121";"25385";"19476"
"47355";"36199";"36087";"36074";"35766";"35544"
"33382";"24675";"24018";"24303";"21840";"17954"
"38334";"30262";"29461";"29570";"26546";"21421"
"29939";"23654";"22419";"22435";"18058";"8442"
"41445";"32114";"31805";"31903";"31106";"29126"
"33673";"26072";"25282";"25444";"22517";"17267"
"38997";"30595";"30396";"30453";"29961";"27833"
"43172";"35361";"34759";"34908";"32543";"26507"
"38318";"31070";"31041";"31033";"30877";"30839"
"44105";"33321";"33260";"33239";"33044";"32985"
"35953";"29165";"27759";"28048";"22805";"14660"
"28075";"20738";"20701";"20712";"20652";"20648"
"40250";"31102";"31050";"31067";"30642";"30510"
"10774";"9390";"9386";"9386";"9375";"9373"
