feature	ASV14	ASV54	ASV82	ASV205	ASV210	ASV369
22010-0001	19.4201886133426	3.98183723367097	73.2797764582606	0.0349283967865875	0.0873209919664687	0.122249388753056
22010-0002	0.180433039294306	38.9935846030474	0	0	14.8556535685646	17.7626303127506
22010-0003	94.4143900459833	1.31187449283203	0.16229375169056	0	0	0.838517717067893
22010-0004	0.467767870194416	26.4435024119281	9.75003654436486	2.93816693465868	0.803976026896652	2.35345709691566
22010-0005	0	28.2876918447186	0	6.45501053265122	6.65061691242853	3.37044839000903
22010-0006	46.6006600660066	25.2640264026403	0.313531353135313	0.808580858085808	0.066006600660066	0.825082508250825
22010-0007	10.7017543859649	27.6413255360624	0	0.721247563352827	0.1364522417154	1.1598440545809
22010-0008	4.33447098976109	4.24573378839591	2.62116040955631	1.61774744027304	0.621160409556314	1.8839590443686
22010-0009	0.327550649035545	1.52856969549921	0.21836709935703	0.16984107727769	63.678272473614	0.16984107727769
22010-0010	12.4822384960105	1.00557437971363	56.8696032353263	0	0	0
22010-0011	0.0766690257136117	0.796178343949045	5.75607454588346	0	22.9712196272706	0.318471337579618
22010-0012	9.9880657302855	1.5698154778298	57.3946571192509	0	1.41375195079409	2.23997062333609
22010-0013	0.221295867428336	3.80834748597602	1.75492769286192	0.941794040450826	0.339663424424888	3.13931346816942
22010-0014	3.924560546875	1.37939453125	18.035888671875	1.30615234375	2.74658203125	4.65087890625
22010-0015	0.225655268182607	3.50633570560667	0.902621072730429	0.538101024127756	61.4476653358792	0.381878146155181
22010-0016	54.920814479638	0.565610859728507	0	0	4.4683257918552	0
22010-0017	18.9975166644883	5.11697817278787	13.0440465298654	1.88210691412887	5.20846948111358	15.9717683962881
22010-0018	0	11.260663507109	0	0	23.5071090047393	0.056872037914692
22010-0019	52.4688168868551	1.62373606908259	0.110709277437449	0.597830098162226	0.516643294708096	4.4357517159938
22010-0020	75.7412005257777	0.365123411713159	0.102234555279685	0.131444428216737	0	1.21220972688769
22010-0021	99.654892407633	0.0304506699147381	0.0406008932196508	0	0	0
22010-0022	58.9573732718894	0.720046082949309	15.0489631336406	0	1.2528801843318	1.70650921658986
22010-0023	7.37601214574899	37.9175101214575	1.27783400809717	8.02125506072874	0.480769230769231	6.49038461538461
22010-0024	4.45422216864565	0.873967813874992	1.1090350189862	0	36.8151407389549	1.80820927008619
22010-0025	88.6851520572451	0.554561717352415	0	0.161001788908766	0.116279069767442	0.608228980322004
22010-0051	13.1583614115978	10.6047171484306	35.7687533250576	1.48962582018088	0	2.25217237098776
22010-0052	20.057227247554	3.64592948126269	34.7147867823519	2.85213217648145	0	3.68285028613624
22010-0053	11.1804405959506	2.94791799312365	53.6737552527696	0.993250986883993	3.66738825926398	1.62995033745066
22010-0054	8.1572841616803	25.3632922212724	35.3400903651239	1.91720600805959	0	0.305287580901209
22010-0055	0.496878583259014	8.05198114409479	1.14664288444388	0.522359536246656	21.2001528857179	0.522359536246656
22010-0056	0.801311236568931	8.86905845929703	4.34650640441935	1.62690463182177	19.9235112001457	4.09154373823833
22010-0057	0.348101265822785	1.86708860759494	1.36075949367089	0	76.9873417721519	0.30379746835443
22010-0058	0.10648918469218	49.4043261231282	0.645590682196339	7.27454242928452	6.46256239600665	2.84858569051581
22010-0059	8.25819221464702	13.4924125797229	57.7743567187156	0.274906531779195	0.0439850450846712	0.439850450846712
22010-0060	1.31589975693571	4.55116922303244	38.8651412287319	1.05607241639427	0.184393596513285	23.0911071997318
22010-0061	0.116402116402116	36.9629629629629	0.0423280423280423	12.4656084656085	0	1.96825396825397
22010-0062	0	18.5572069545709	0	3.07767807066741	63.9301738642737	5.58048233314638
22010-0063	0	15.6045164291453	0.126865987228824	5.37911785850214	0.181841248361314	9.11320674927052
22010-0064	0	31.5436241610738	0	8.7934716290421	0.533862111043319	5.52928615009152
22010-0065	0	32.4877298799598	0	16.5809236591568	9.59730353024658	5.69451836083022
22010-0066	0	36.9807892004154	0	7.17808930425753	8.30737279335411	9.54049844236761
22010-0067	44.4051885125927	32.5644778680664	0	6.45031040226114	0	6.54620703578458
22010-0068	24.5865651983024	29.613639689741	5.9929752670862	6.93692375237817	1.49275574418264	1.88789697058393
22010-0069	0	65.1413059285472	2.66614959523002	6.14668670318484	0.222987057055601	3.48053710795482
22010-0070	0.0210293885705273	14.2894695336733	0	1.47731454707954	0.310183481415278	0.252352662846328
22010-0071	0.277679830747532	33.5992595204513	0	23.8011283497884	7.48413258110014	1.67489421720733
22010-0072	0.23738417949307	31.9549735814381	7.00666207213416	11.379125507313	7.02580595757715	5.61298721188453
22010-0073	0	15.6125799205115	0.164161050630724	2.13409365819941	1.63297045101089	7.6464489372732
22010-0074	0	47.496124955288	18.6538690831048	2.0686777155121	5.38333134613092	6.68296172648146
22010-0075	10.8201964816084	19.374000456934	0.493488690884167	6.80831619830934	1.72721041809459	3.03404158099155
