feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV6	SexOfPartner	M	4.8760973475126	1.87416838366188	23	18	0.017520078273553	0.473042113385931
ASV1	SexOfPartner	M	-1.60849088414119	2.16156859298163	23	17	0.465901206576431	0.810517515104686
ASV3	SexOfPartner	M+F	0.753183492658643	1.11037596917743	23	23	0.505750840592301	0.810517515104686
ASV4	SexOfPartner	M+F	4.50879980299249	3.18207033250384	23	17	0.172689698295279	0.810517515104686
ASV4	SexOfPartner	F	2.15957740170385	2.50363954895587	23	17	0.399128084030373	0.810517515104686
ASV6	SexOfPartner	M+F	1.48528443620047	2.38202644396408	23	18	0.54034501006979	0.810517515104686
ASV6	SexOfPartner	F	3.02308382365452	1.87416838366188	23	18	0.123224897035727	0.810517515104686
ASV20	SexOfPartner	M	-2.42428484030625	1.89604143869091	23	20	0.216434845719713	0.810517515104686
ASV20	SexOfPartner	M+F	-1.6027856174441	2.40982661173109	23	20	0.513976995259826	0.810517515104686
ASV20	SexOfPartner	F	-2.17063938195425	1.89604143869091	23	20	0.266498006601194	0.810517515104686
ASV24	SexOfPartner	M+F	-1.35239575351524	1.18492475991725	23	23	0.267912146635408	0.810517515104686
ASV24	SexOfPartner	F	-0.757793590121978	0.932293815495756	23	23	0.426385539822198	0.810517515104686
ASV32	SexOfPartner	M	-0.62321070757267	0.949297294435357	23	23	0.519377224225407	0.810517515104686
ASV32	SexOfPartner	M+F	-1.20681181639704	1.20653580448859	23	23	0.329768955360964	0.810517515104686
ASV32	SexOfPartner	F	-0.689101200359426	0.949297294435358	23	23	0.476743475062377	0.810517515104686
ASV50	SexOfPartner	M	-2.2391369509591	2.13278988462027	23	19	0.306952300519412	0.810517515104686
ASV50	SexOfPartner	M+F	-2.50835102054325	2.71072863509639	23	19	0.366392658573177	0.810517515104686
ASV50	SexOfPartner	F	-1.48270053878875	2.13278988462027	23	19	0.495349571113777	0.810517515104686
ASV24	SexOfPartner	M	-0.527078932554197	0.932293815495756	23	23	0.578446558752198	0.822003004542597
ASV3	SexOfPartner	F	0.386342057402058	0.873639140607984	23	23	0.663321608539471	0.895484171528286
ASV1	SexOfPartner	M+F	-1.07822994640294	2.74730573507176	23	17	0.699080382155841	0.898817634200367
ASV1	SexOfPartner	F	0.494667764281569	2.16156859298163	23	17	0.82143327169585	0.913009416068299
ASV3	SexOfPartner	M	0.172718972769403	0.873639140607984	23	23	0.845379088952129	0.913009416068299
ASV17	SexOfPartner	M	-0.423150695286184	1.27691344489847	23	23	0.743980437120596	0.913009416068299
ASV17	SexOfPartner	M+F	-0.389119031223824	1.62292866474379	23	23	0.813081246352393	0.913009416068299
ASV4	SexOfPartner	M	0.198664972929008	2.50363954895586	23	17	0.937583658976625	0.970834271141811
ASV17	SexOfPartner	F	0.0473053828502089	1.27691344489847	23	23	0.970834271141811	0.970834271141811
