feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV6	SexOfPartner	M	4.87616521561369	1.87414718629164	23	18	0.0175176240315039	0.472975848850606
ASV1	SexOfPartner	M	-1.60915078124371	2.16147661536497	23	17	0.465702141039077	0.810747155702435
ASV3	SexOfPartner	M+F	0.753416363532282	1.11041902150381	23	23	0.505637151363292	0.810747155702435
ASV4	SexOfPartner	M+F	4.50619382230469	3.18097380400585	23	17	0.172785118082682	0.810747155702435
ASV4	SexOfPartner	F	2.1587522924299	2.50277680494732	23	17	0.399145425507073	0.810747155702435
ASV6	SexOfPartner	M+F	1.48470060098504	2.38199950257668	23	18	0.540498103801623	0.810747155702435
ASV6	SexOfPartner	F	3.02309950336269	1.87414718629164	23	18	0.123219090795234	0.810747155702435
ASV20	SexOfPartner	M	-2.4248122573283	1.89605509131763	23	20	0.216342083847505	0.810747155702435
ASV20	SexOfPartner	M+F	-1.60393889299093	2.40984396391681	23	20	0.513680662594331	0.810747155702435
ASV20	SexOfPartner	F	-2.17121898736923	1.89605509131763	23	20	0.266377816944675	0.810747155702435
ASV24	SexOfPartner	M+F	-1.35056204439586	1.18466069166077	23	23	0.268437327630097	0.810747155702435
ASV24	SexOfPartner	F	-0.756822448679878	0.932086047702632	23	23	0.426867256906605	0.810747155702435
ASV31	SexOfPartner	M	-0.624686784365024	0.948937680334067	23	23	0.518242585178768	0.810747155702435
ASV31	SexOfPartner	M+F	-1.20836706892267	1.20607874294259	23	23	0.32898309547922	0.810747155702435
ASV31	SexOfPartner	F	-0.688610638697235	0.948937680334067	23	23	0.476888364081263	0.810747155702435
ASV50	SexOfPartner	M	-2.19757969215635	2.05990434612006	23	19	0.299414934468534	0.810747155702435
ASV50	SexOfPartner	M+F	-2.45015985605443	2.61809273236557	23	19	0.361090439557199	0.810747155702435
ASV50	SexOfPartner	F	-1.49288573441834	2.05990434612006	23	19	0.477445301152616	0.810747155702435
ASV24	SexOfPartner	M	-0.524619364910043	0.932086047702632	23	23	0.580122449748705	0.824384533853423
ASV3	SexOfPartner	F	0.386693749877452	0.873673013997237	23	23	0.663047685373574	0.895114375254324
ASV1	SexOfPartner	M+F	-1.07882953899138	2.74718883356118	23	17	0.698909722508209	0.898598214653411
ASV17	SexOfPartner	M	-0.424845816800484	1.27685554670139	23	23	0.742982633603878	0.911842323059305
ASV1	SexOfPartner	F	0.494023163819977	2.16147661536497	23	17	0.821654281230675	0.912461620101575
ASV3	SexOfPartner	M	0.173300143361816	0.873673013997236	23	23	0.844871870464421	0.912461620101575
ASV17	SexOfPartner	M+F	-0.390272306770655	1.62285507741957	23	23	0.812530038018636	0.912461620101575
ASV4	SexOfPartner	M	0.197824567014123	2.50277680494732	23	17	0.937825739650637	0.971190147309166
ASV17	SexOfPartner	F	0.0467257774352313	1.27685554670139	23	23	0.971190147309166	0.971190147309166
