feature	ASV16	ASV82	ASV271	ASV526
22010-0001	-2.31698957898009	-0.401131689126327	-4.60304063753885	-10.1140025568162
22010-0002	-8.22614455619756	-12.2622416920333	-0.470515117766313	-1.86273982533404
22010-0003	-0.0223519160003737	-9.20660741140572	-6.19165706993975	-11.1140025568162
22010-0004	-6.32361776329158	-1.94207481210699	-0.502641070670336	-5.54225804976692
22010-0005	-9.59274451261842	-12.2622416920333	-0.304635310300567	-2.39324969747413
22010-0006	-0.632531865909766	-7.84812872573736	-1.51579767168116	-10.0960562391809
22010-0007	-1.8462439354512	-12.2622416920333	-0.477264457216881	-8.13955135239879
22010-0008	-1.4476104330672	-2.17326071400557	-1.47745244459612	-4.25042857452803
22010-0009	-7.64918963407777	-8.23415213479892	-5.42679721274132	-0.0462502540304565
22010-0010	-2.49482581814687	-0.307044761533018	-6.1286107974527	-11.1140025568162
22010-0011	-8.59274451261842	-2.36244689319662	-5.21636863370868	-0.365776617810477
22010-0012	-2.8166072352958	-0.293968013546476	-5.48621756166024	-5.63728353585124
22010-0013	-4.79048110349321	-1.80311792917113	-0.685364397678994	-4.17235173883685
22010-0014	-2.73269626533186	-0.532428777594916	-4.24119223024462	-3.24759000144277
22010-0015	-8.19399913642117	-6.19399913642117	-4.23622737181047	-0.104905209591902
22010-0016	-0.126521064031369	-12.2622416920333	-6.7279204545632	-3.74606780127346
22010-0017	-1.15713050144443	-1.6995498522434	-3.04957736028962	-3.02400994359019
22010-0018	-9.59274451261842	-12.2622416920333	-1.62645880279429	-0.564653518320817
22010-0019	-0.0606054802780252	-8.94914580421064	-5.0746766862945	-6.72675338287419
22010-0020	-0.0088747379641573	-9.54192630675985	-7.70542503904273	-11.1140025568162
22010-0021	-0.00102824066728284	-11.2622416920333	-11.6772791913122	-11.1140025568162
22010-0022	-0.365933462228134	-2.3359416222833	-6.72137265947682	-5.92228535340282
22010-0023	-2.67334695941149	-5.20248754986019	-0.311395664098413	-6.6127715191684
22010-0024	-3.27953362077311	-5.28540221886225	-5.62905508490433	-0.23247982812241
22010-0025	-0.0108719055635705	-12.2622416920333	-7.3320726522929	-9.58582924453869
