feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV3	SexOfPartner	M	-4.25938135814406	1.61309622484003	72	69	0.0102595285785334	0.123114342942401
ASV1	SexOfPartner	M	3.24848034035937	1.5310726823468	72	66	0.0375096322825191	0.225057793695114
ASV4	SexOfPartner	M+F	4.46556451415836	2.98829446964514	72	59	0.139709790290972	0.558839161163889
ASV4	SexOfPartner	F	2.12347804129117	2.28234760099446	72	59	0.355459456331634	0.727885316187851
ASV6	SexOfPartner	M	1.9344078780628	2.11640347575166	72	52	0.363942658093926	0.727885316187851
ASV6	SexOfPartner	F	2.82677742807284	2.65848318471056	72	52	0.291405332979018	0.727885316187851
ASV1	SexOfPartner	F	1.18927891235256	1.92323015305154	72	66	0.538393512559154	0.80759026883873
ASV6	SexOfPartner	M+F	2.35083833033551	3.48077155077241	72	52	0.501725552185575	0.80759026883873
ASV1	SexOfPartner	M+F	-1.1759325580029	2.51809935862291	72	66	0.6419984080198	0.855997877359734
ASV3	SexOfPartner	F	-0.545432466980959	2.02626259037599	72	69	0.78860508075492	0.86029645173264
ASV4	SexOfPartner	M	0.508629496173895	1.81696405807586	72	59	0.780378154195854	0.86029645173264
ASV3	SexOfPartner	M+F	0.385018903899352	2.6530004852158	72	69	0.88504083093986	0.88504083093986
