feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV54	SexOfPartner	M	-4.25304835109466	1.63332793979359	72	68	0.0113078825876189	0.135694591051427
ASV1	SexOfPartner	M	3.10403620272374	1.58578516204179	72	63	0.0544048775470414	0.326429265282248
ASV66	SexOfPartner	M+F	4.37919916083157	2.95016264724064	72	57	0.142325757016349	0.569303028065398
ASV66	SexOfPartner	F	2.73161387026349	2.25322394056859	72	57	0.229587703700502	0.648295508101653
ASV87	SexOfPartner	F	2.89679049306577	2.60540588819883	72	53	0.270123128375689	0.648295508101653
ASV87	SexOfPartner	M	1.94291116287556	2.07414893922986	72	53	0.352214055834839	0.704428111669678
ASV87	SexOfPartner	M+F	2.26258583826388	3.41127705678708	72	53	0.509402186062696	0.873260890393194
ASV1	SexOfPartner	M+F	-1.16687264341904	2.60808297704751	72	63	0.65600373567989	0.874671647573186
ASV1	SexOfPartner	F	0.893458625980431	1.991956276841	72	63	0.655194429181	0.874671647573186
ASV54	SexOfPartner	M+F	0.405303764929582	2.68627484837033	72	68	0.880517475356687	0.880517475356687
ASV54	SexOfPartner	F	-0.576899225859034	2.05167630501885	72	68	0.779422867760505	0.880517475356687
ASV66	SexOfPartner	M	0.335732204339321	1.79377887619981	72	57	0.852088773465852	0.880517475356687
