feature	ASV14	ASV54	ASV66	ASV87	ASV205	ASV568
22010-0051	-2.2656245232995	-2.5768982257222	-0.822904531307343	-11.8338783645774	-5.40858247714154	-4.81221521314814
22010-0052	-1.69527233849651	-4.15503595461333	-0.903844206637484	-11.8338783645774	-4.50928176977342	-4.14049986145544
22010-0053	-2.72835443171721	-4.65156317799233	-0.465114645423122	-4.33650655981025	-6.22102934239032	-5.50643156125257
22010-0054	-3.12334700977386	-1.48676580140327	-1.00820209571619	-11.8338783645774	-5.21243055335629	-7.86319511247319
22010-0055	-6.00634406197169	-1.98796553265684	-4.79989318450426	-0.591306562692847	-5.93419427621586	-5.93419427621586
22010-0056	-5.62913580504269	-2.16078946159765	-3.18971414713689	-0.993170400887432	-4.60744073394337	-3.27692514321929
22010-0057	-7.85990180174683	-5.43669037102229	-5.89306866568203	-0.0709314142406959	-9.19002217480264	-8.05629901455034
22010-0058	-9.29174628083394	-0.433959627330004	-6.69183343864681	-3.36841879541475	-3.19766859516203	-4.55027929443279
22010-0059	-3.2812092670631	-2.57295883091446	-0.474677879443738	-10.8338783645774	-8.19002217480264	-7.51195026969001
22010-0060	-5.71380787317895	-3.92362023426622	-0.829452610696055	-8.54899700343328	-6.03114869857066	-1.58059201861206
22010-0061	-8.79086679926904	-0.480047490511468	-10.2502984179063	-11.8338783645774	-2.04817459407587	-4.7111396067983
22010-0062	-10.602698865018	-2.29619249558128	-11.2502984179063	-0.511675064943628	-4.88825784554132	-4.02971035453303
22010-0063	-10.602698865018	-0.962370954378902	-7.90488545971814	-7.38551130062456	-2.4988931000423	-1.7383039013502
22010-0064	-10.602698865018	-0.556783967409562	-11.2502984179063	-6.44152142077953	-2.39962764007272	-3.0689672528222
22010-0065	-10.602698865018	-0.986280046173823	-11.2502984179063	-2.74547395670171	-1.95665060723906	-3.49852925340622
22010-0066	-10.602698865018	-0.745649255147414	-11.2502984179063	-2.8999610665839	-3.11075349123656	-2.70028872174754
22010-0067	-1.01865457030849	-1.46608373306297	-11.2502984179063	-11.8338783645774	-3.80194233527162	-3.78065169196691
22010-0068	-1.51997316057235	-1.25158154456905	-3.55649903659746	-5.56179333626697	-3.34547542934021	-5.22299142281522
22010-0069	-10.602698865018	-0.253555712367289	-4.86429871888405	-8.44402457123906	-3.65924749715667	-4.47974649347302
22010-0070	-9.60269886501796	-0.194369124250574	-11.2502984179063	-5.72005581565612	-3.46827254479704	-6.01773636429681
22010-0071	-7.91108281767073	-0.992219580396133	-11.2502984179063	-3.15874199761761	-1.48961904923245	-5.3185071328397
22010-0072	-8.05694356987111	-0.98427067499459	-3.17351194708658	-3.16957553252741	-2.47392147971939	-3.49347049212417
22010-0073	-10.602698865018	-0.800380672433824	-7.37183394985484	-4.05751903907735	-3.67139423171375	-1.83022781832806
22010-0074	-10.602698865018	-0.757320022055948	-2.10565493839578	-3.89855870415584	-5.27834902905844	-3.58657031883127
22010-0075	-1.96547231687173	-1.12507713305012	-6.42003818033721	-4.61268325827961	-2.63382906715115	-3.79988625115375
