feature	ASV1	ASV3	ASV4	ASV6	ASV17	ASV20	ASV24	ASV32	ASV50
22010-0051	13.6608251690355	9.41079067200221	29.5984545329102	0	1.00731337105009	3.80847247136746	0.717538291706913	1.84904098247551	0
22010-0052	18.7867948431329	3.15969893434682	33.6835829793576	0	2.39958268127282	2.85416200909159	3.8303897458827	3.81548550562635	5.92443550190029
22010-0053	11.6193916906703	2.67538934726358	54.5818483620563	3.14895279011863	0.77137138114534	0	0.42962456671386	1.41580823121613	0.380803593223649
22010-0054	7.12052445789208	24.5890065557236	34.2813918305598	0	1.46243066061523	0.413514876449823	0.131114473020676	0.27231467473525	0
22010-0056	0.585186423674971	7.0096973750209	3.79953185086106	20.7615783313827	1.64688179234242	2.36582511285738	5.12038120715599	3.94164855375355	11.3735161344257
22010-0057	0.247358928111311	1.70574594176759	1.12857510950786	70.6725070858026	0.0360731770162329	0.0309198660139139	0.51017778922958	0.324658593146096	1.4120072146354
22010-0058	0.12243648607285	53.5098459340884	0.612182430364249	5.60146923783287	7.58596061626365	0.601979389858178	0.816243240485665	2.50994796449342	0.0306091215182124
22010-0059	7.74547672291116	12.8786338686725	59.3514942061395	0.0508233380768449	0.254116690384224	0.172799349461273	0.213458019922749	0.39642203699939	0
22010-0060	1.44335511982571	6.10021786492375	36.8259803921569	0.156590413943355	1.60675381263617	1.43654684095861	5.4125816993464	23.5430283224401	1.9812091503268
22010-0061	0.0946480812252624	35.6134916537601	0.0344174840819136	0	10.8242987437618	5.91980726208914	2.787816210635	1.42832558939941	2.14248838409912
22010-0063	0.0910254586829754	18.1538899160859	0	0.122315460105248	5.43592661072394	22.3751955625089	7.34461669748258	9.1395249608875	7.11705305077514
22010-0064	0	27.4144357844798	0.0338868180277872	0.395346210324184	6.67570315147408	3.7106065740427	3.06675703151474	5.02654467412177	3.59765051395007
22010-0065	0	32.5697211155378	0	8.66059571238854	15.4003035477139	5.07019540884083	4.8140770252324	6.54999051413394	0.317776512995637
22010-0066	0	43.5804475559445	0	8.16352044005501	6.6383297912239	3.27540942617827	5.27565945743218	9.43867983497937	0
22010-0067	52.4836964062717	27.5114472041071	0	0	5.69932010545303	1.06493686693492	1.1204384626058	6.21964756486749	0.024281948106008
22010-0068	21.8696650379702	30.4762465414729	5.6454936127627	1.29510802378289	6.00459174662978	9.70742332371814	2.54312121033732	1.64243244834285	0.135397657031848
22010-0069	0	62.5955858369876	2.18533686079803	0.155836625231037	9.42630377269597	4.05900047113398	2.25781901206828	3.51538433660711	0.260935744572899
22010-0070	0.01530866087489	11.8680393432584	0	0.279383060966742	1.32419916567798	0.593210608901986	0.248765739216962	0.210494087029737	0.574074782808374
22010-0071	0.225814545324205	37.5138893867164	0	7.03251012581096	27.8647980214345	0	1.5269364493351	2.00007168715725	0.73120900390695
22010-0072	0.247799980938463	31.4356514280268	6.48727642405566	6.68106871684087	12.4630682720717	3.31670743717635	3.26587667185564	5.94402261969057	7.42129173682371
22010-0073	0	16.7889781224038	0.131542509000277	1.40542785931875	1.91775131542509	37.2265300470784	5.72556078648574	8.30102464691221	5.33093325948491
22010-0074	0	50.796350703572	18.875315705376	6.23163754445647	2.69058295964126	0	3.04623473016855	6.92747796505335	1.113344672955
22010-0075	9.09244893119686	22.1044073308716	0.35909075510688	1.32795826416884	6.30102645753582	1.50750364172228	1.3990988854636	2.72705714963244	5.92838510789661
