feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV54	grp	02_premenopausal	-4.50224946265404	0.835597400273479	72	68	1.0230367721501e-06	2.0460735443002e-05
ASV87	grp	02_premenopausal	-4.54676491468606	1.21457103096233	72	53	0.000382939229284874	0.00382939229284874
ASV1	grp	02_premenopausal	2.6402245090407	0.891509312278066	72	63	0.00425106951054119	0.0212553475527059
ASV1	grp	03_trans-men	-3.87372124528734	1.28022545288991	72	63	0.00353252185391096	0.0212553475527059
ASV87	SexOfPartner	M	5.65164924241394	2.30002435912672	72	53	0.0166376833900318	0.0665507335601271
ASV54	grp	03_trans-men	2.43598893814225	1.199934813317	72	68	0.0463801269366465	0.154600423122155
ASV87	SexOfPartner	F	3.71216276475087	2.30002435912672	72	53	0.111306036729273	0.318017247797923
ASV66	SexOfPartner	M+F	4.37919916083157	2.98141221342348	72	57	0.146628282278423	0.366570705696057
ASV66	SexOfPartner	F	2.57197818846523	2.28676085301651	72	57	0.264779219575996	0.529558439151993
ASV87	grp	03_trans-men	1.9762132587947	1.74414863284763	72	53	0.261291205809888	0.529558439151993
ASV1	SexOfPartner	M	-1.42876394256297	1.68824472373857	72	63	0.400442698019414	0.728077632762571
ASV87	SexOfPartner	M+F	2.26258583826388	2.99870478647835	72	53	0.453220279006617	0.755367131677694
ASV66	grp	03_trans-men	-1.06593563828394	1.73409068456673	72	57	0.540870102166412	0.832107849486788
ASV1	SexOfPartner	M+F	-1.16687264341904	2.2010843118826	72	63	0.597797170844414	0.853995958349163
ASV54	SexOfPartner	M+F	0.40530376492958	2.06304107367325	72	68	0.844854313917742	0.957476026116521
ASV54	SexOfPartner	F	0.290380574240499	1.58236474117879	72	68	0.854960080222864	0.957476026116521
ASV66	SexOfPartner	M	-0.68667699973484	2.28676085301651	72	57	0.76490457973333	0.957476026116521
ASV66	grp	02_premenopausal	0.211149816102069	1.20756698762403	72	57	0.861728423504869	0.957476026116521
ASV1	SexOfPartner	F	0.079215406689428	1.68824472373857	72	63	0.962717281223178	0.962717281223178
ASV54	SexOfPartner	M	-0.162476421376028	1.58236474117879	72	68	0.918528687905333	0.962717281223178
