feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV3	grp	02_premenopausal	-4.27829308735429	0.836365056074409	72	69	2.90449809155383e-06	5.80899618310766e-05
ASV6	grp	02_premenopausal	-4.67398905185509	1.2390306748393	72	52	0.000348378122177153	0.00348378122177153
ASV1	grp	03_trans-men	-4.22803206005354	1.21196014826871	72	66	0.000869642060420748	0.00579761373613832
ASV1	grp	02_premenopausal	2.41586618071906	0.843971470690931	72	66	0.00562689556996599	0.0281344778498299
ASV6	SexOfPartner	M	5.67112021661312	2.34634340947327	72	52	0.0184203232055581	0.0736812928222325
ASV3	grp	03_trans-men	2.53109731231823	1.20103718261575	72	69	0.0388837863261847	0.129612621087282
ASV6	SexOfPartner	F	3.654116367588	2.34634340947327	72	52	0.124166111302905	0.354760318008301
ASV4	SexOfPartner	M+F	4.46389317958049	3.0177123920892	72	59	0.143835998671878	0.359589996679696
ASV6	grp	03_trans-men	1.94472246426621	1.77927317751436	72	52	0.278372934772492	0.618606521716649
ASV1	SexOfPartner	M	-1.49655925835334	1.59822265763998	72	66	0.352486377621996	0.704972755243992
ASV4	SexOfPartner	F	1.9577794684067	2.31460330538071	72	59	0.400699339777132	0.72854425414024
ASV6	SexOfPartner	M+F	2.35009492425508	3.05909421558512	72	52	0.445089311412251	0.741815519020418
ASV1	SexOfPartner	M+F	-1.17679940065116	2.08371616339873	72	66	0.574151643438611	0.873892889055234
ASV4	grp	02_premenopausal	0.623406283629848	1.22226971715745	72	59	0.611725022338664	0.873892889055234
ASV1	SexOfPartner	F	0.357863703758552	1.59822265763998	72	66	0.823516256506039	0.909978758207935
ASV3	SexOfPartner	M	-0.179763295676907	1.58381844540568	72	69	0.909978758207935	0.909978758207935
ASV3	SexOfPartner	M+F	0.384733715741957	2.06493637091477	72	69	0.852767305691861	0.909978758207935
ASV3	SexOfPartner	F	0.305744702371034	1.58381844540568	72	69	0.847518296625094	0.909978758207935
ASV4	SexOfPartner	M	-0.37071581155827	2.31460330538071	72	59	0.87324118276486	0.909978758207935
ASV4	grp	03_trans-men	-0.694758871466465	1.75520410235878	72	59	0.693508628461258	0.909978758207935
