feature	ASV1	ASV66
22010-0026	4.25689889865116	0
22010-0027	3.62038664323374	19.2091388400703
22010-0028	93.0289641629848	1.18802160039273
22010-0029	49.4108983799706	14.0463917525773
22010-0030	69.24793279958	29.5445596534978
22010-0031	78.2826517534662	7.16532680880811
22010-0032	94.3791709747156	1.66369019644703
22010-0033	89.7982598718807	0.124294865665934
22010-0034	87.3215000667289	9.62231415988256
22010-0035	97.0776800357835	1.04368570150589
22010-0036	99.7031481915476	0
22010-0037	97.1226822941685	0.782976270535114
22010-0038	97.490781545103	1.00278802050544
22010-0039	83.9983141331835	0.126440011239112
22010-0040	86.8514570007107	0.611229566453447
22010-0041	97.909366970334	0
22010-0042	90.5046403712298	0.469837587006961
22010-0043	32.0177056436739	0.872986597811386
22010-0044	92.7218209077279	0.327109172686384
22010-0045	98.8862234407128	0.411240575736806
22010-0046	88.4848484848484	0.533695160560832
22010-0047	2.12720008638376	51.9706295216499
22010-0048	7.29593229593229	71.990171990172
22010-0049	52.4372073222649	9.63175819497659
22010-0050	96.2262339158825	0.268868830420588
