feature	ASV1	ASV4
22010-0026	0.989690721649485	0.0103092783505155
22010-0027	0.150107219442459	0.849892780557541
22010-0028	0.98249633431085	0.0175036656891496
22010-0029	0.785621593563457	0.214378406436543
22010-0030	0.645651434402994	0.354348565597006
22010-0031	0.91886716387825	0.0811328361217497
22010-0032	0.982054507337526	0.0179454926624738
22010-0033	0.999439095073385	0.000560904926614939
22010-0034	0.857558816678313	0.142441183321687
22010-0035	0.991683483152938	0.0083165168470617
22010-0036	1	0
22010-0037	0.989636403222295	0.0103635967777052
22010-0038	0.98948270489249	0.0105172951075101
22010-0039	0.998390126106788	0.0016098738932117
22010-0040	0.991306638566913	0.00869336143308746
22010-0041	0.995982740663592	0.00401725933640827
22010-0042	0.995925143374585	0.00407485662541503
22010-0043	0.981257706535142	0.0187422934648582
22010-0044	0.996980752295886	0.00301924770411372
22010-0045	0.997703612982241	0.00229638701775873
22010-0046	0.994714858068366	0.00528514193163413
22010-0047	0.0641596569355105	0.93584034306449
22010-0048	0.0894570834172203	0.91054291658278
22010-0049	0.852674524025385	0.147325475974615
22010-0050	0.997252518524686	0.00274748147531429
