feature	ASV1	ASV54	ASV66	ASV87
22010-0001	19.549929676512	4.0084388185654	73.7693389592124	0.0879043600562588
22010-0002	0.185070943861814	39.9958873123586	0	15.2375077112893
22010-0003	94.7089947089947	1.31596798263465	0.162800162800163	0
22010-0004	0.482290881688018	27.2645064054258	10.0527505651846	0.828937452901281
22010-0005	0	29.1744258224705	0	6.85909373060211
22010-0006	47.8968792401628	25.9667571234735	0.32225237449118	0.067842605156038
22010-0007	10.9253731343284	28.2189054726368	0	0.139303482587065
22010-0008	4.3714718435908	4.28197714443068	2.64353572903759	0.626462894120887
22010-0009	0.339025615268709	1.58211953792064	0.226017076845806	65.9090909090909
22010-0010	12.5895711608422	1.01422114430603	57.3586153676552	0
22010-0011	0.0775055148154773	0.804864961545341	5.81887557383891	23.2218446312526
22010-0013	0.223029045643154	3.83817427385892	1.76867219917012	0.342323651452282
22010-0014	4.02932698333125	1.4162175711242	18.5173580649204	2.8199022433889
22010-0015	0.227233001223562	3.53085124978151	0.908932004894249	61.8772941793393
22010-0016	55.2332195676906	0.568828213879408	0	4.49374288964733
22010-0017	19.2134831460674	5.17514871116986	13.1923331130205	5.26768010575017
22010-0018	0	11.487139818217	0	23.9798878360085
22010-0019	52.9258487194759	1.63787969029184	0.111673615247171	0.521143537820131
22010-0020	76.0076212809615	0.366407738531438	0.102594166788803	0
22010-0021	99.7358797236896	0.0304754164973588	0.0406338886631451	0
22010-0022	59.7882438846294	0.730193501277839	15.2610441767068	1.27053669222344
22010-0023	7.48491462318654	38.4773398382334	1.29670047502889	0.487867505456413
22010-0024	4.78224293017537	0.93832912703035	1.19070730602472	39.5263055717336
22010-0025	89.0035906642729	0.556552962298025	0	0.116696588868941
22010-0026	4.26587301587302	0	0	85.5530753968254
22010-0027	3.71639906187985	16.4531841962836	19.7185639545373	0
22010-0028	93.1753368079457	1.16038941882191	1.18989084472416	0.0590028518045039
22010-0029	50.0279589934762	0.372786579683131	14.2218080149115	0
22010-0030	69.2752100840336	0	29.5561974789916	0
22010-0031	78.4563288183092	1.5063054647361	7.18122372723027	0.0817375058383933
22010-0032	94.5658316067056	0.348464870973818	1.66698059898286	0.0376718779431155
22010-0033	90.3163765746706	0.0576978555630349	0.125012020386576	0.269256659294163
22010-0034	87.6725177542543	0.200991558354549	9.66099423824199	0.227790432801822
22010-0035	97.2298962144404	0.365862764130516	1.04532218323005	0
22010-0036	99.7888975762314	0	0	0
22010-0037	97.1553505357744	0.249867858344145	0.783239632886454	0.0240257556100139
22010-0038	97.8162786500632	0.0180472838837755	1.00613607652048	0.0180472838837755
22010-0039	84.4610820737392	0.0565051560954937	0.127136601214861	8.73004661675378
22010-0040	86.8514570007107	0.127931769722815	0.611229566453447	0
22010-0041	98.0869361727023	0.315918797168432	0	0.111156613818522
22010-0042	90.6308085501859	0.0522769516728624	0.470492565055762	0
22010-0043	34.6899353893292	0.366349164057817	0.945846932658363	46.646239925398
22010-0044	96.1826664781564	0	0.339318535274989	0
22010-0045	99.030459030459	0.137280137280137	0.411840411840412	0.0343200343200343
22010-0046	88.5489273105821	0.0905223137503395	0.534081651127003	0.0543133882502037
22010-0047	2.14877835951134	17.4410994764398	52.4978184991274	0.0981675392670157
22010-0048	7.38871993364667	2.47442632015482	72.905722974841	0
22010-0049	53.3167406124878	20.4415106590196	9.79331241207662	0.270533492046315
22010-0050	96.4392262534886	1.05860841112501	0.269463959195458	0
22010-0051	13.3669609079445	10.7728337236534	36.3357953521888	0
22010-0052	20.2818741833116	3.68676498039948	35.1036027627403	0
22010-0053	11.5207977955649	3.03765909985566	55.3077024012597	3.77903162314657
22010-0054	8.33021573762315	25.9009851602444	36.0892879411398	0
22010-0056	0.840550178298523	9.3033622007132	4.55934793683138	20.8991339786042
22010-0057	0.352631916394178	1.89138936975059	1.37847021863179	77.9893569276143
22010-0058	0.108181203515889	50.1893171061528	0.655848546315078	6.56524678837052
22010-0059	8.42400448681997	13.7633202467751	58.9343802579921	0.0448681996634885
22010-0060	1.34891313686743	4.665349256809	39.8401924563966	0.189019675229831
22010-0061	0.121145374449339	38.4691629955947	0.0440528634361234	0
22010-0063	0	15.878480141142	0.12909333448083	0.185033779422522
22010-0064	0	32.4519419380149	0	0.549234994115339
22010-0065	0	33.1103477369975	0	9.78123305008136
22010-0066	0	39.5474736257635	0	8.88395335924486
22010-0067	44.9772506518072	32.9839987730689	0	0
22010-0068	25.0821140638997	30.2105106001792	6.11376530307554	1.52284263959391
22010-0069	0	66.018177352002	2.70203881110292	0.225988700564972
22010-0070	0.021435078505975	14.56513584481	0	0.316167407963132
22010-0071	0.312376041253471	37.79750099167	0	8.41927806426022
22010-0072	0.247041479061242	33.2549707136311	7.29170817229151	7.3116308722158
22010-0073	0	15.984077841663	0.168067226890756	1.671826625387
22010-0074	0	50.5167712890749	19.8402130492676	5.72569906790945
22010-0075	11.2216851483272	20.0928821912615	0.511799829400057	1.7912994029002
