ASV;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;Kingdom;Phylum;Class;Order;Family;Genus;Species
ASV70;26,23355146871675;-4,40774492879023;1,35044375921828;-3,26392335756485;1,09880885046206e-03;0,0346124787895550;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA
ASV77;22,87082553550382;-4,99986587172230;1,39515616767193;-3,58373204919811;3,38719568015211e-04;0,0262445295681859;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA
ASV81;22,71622077221436;-4,84532941918473;1,44631257740239;-3,35012603422632;8,07747981325498e-04;0,0336610015512412;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA
ASV100;19,79267318185810;-5,28167054473786;1,43164831082266;-3,68922346697205;2,24939577704384e-04;0,0255081481116771;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA
ASV258;9,21093881499037;-6,94375487776542;1,77590572878885;-3,90997943483238;9,23039792755713e-05;0,0255081481116771;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;NA
ASV304;8,55026846015801;-6,87291501556474;1,78487650973531;-3,85063895349487;1,17810066210358e-04;0,0255081481116771;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;NA
ASV320;8,32231675987084;-5,73952939654215;1,75405953550879;-3,27214058608183;1,06736486684852e-03;0,0346124787895550;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;NA
ASV371;7,13765976923129;-6,61394794945753;1,77147064199130;-3,73359162307248;1,88768479025361e-04;0,0255081481116771;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;NA
ASV390;7,14455917492776;-6,53587590129884;1,85826153350860;-3,51719915816069;4,36126419280501e-04;0,0274759644146715;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;NA
ASV436;6,01205950462910;-6,27936011823784;1,85605135913989;-3,38318230652182;7,16510521525314e-04;0,0336610015512412;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;NA
ASV438;6,43760000572733;-6,41715042409211;1,73872875142727;-3,69071393040718;2,23625522807930e-04;0,0255081481116771;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;NA
ASV456;6,65872722391335;-6,42072624246961;1,78385475397361;-3,59935483994264;3,19007647233416e-04;0,0262445295681859;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;NA
ASV485;5,24065357180942;-6,08354578643097;1,84291305078832;-3,30104873033955;9,63241509594497e-04;0,0341348709962550;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;NA
ASV488;5,25423368254693;-6,15317349907785;1,83060368817106;-3,36128105653794;7,75818370737970e-04;0,0336610015512412;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;NA
ASV489;5,61514689159564;-6,24600359642217;1,75429928593646;-3,56039795860031;3,70293186147244e-04;0,0262445295681859;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;NA
ASV500;5,29149084371036;-6,12493677990834;1,89572831472909;-3,23091485859019;1,23394690280237e-03;0,0368235733625759;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;NA
ASV515;5,03775533949995;-6,04020907379475;1,82824438162530;-3,30383023982003;9,53735657657243e-04;0,0341348709962550;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;NA
ASV567;6,15341798178219;-6,08312209610121;1,80363815522582;-3,37269539262968;7,44362510403062e-04;0,0336610015512412;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA
ASV758;5,63933784771951;-5,22114720597773;1,56218317608065;-3,34221190313739;8,31135840771388e-04;0,0336610015512412;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA
